init,time,accuracy,precision,recall,fscore
svc,0.332056,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.162119,0.944444,0.962166,0.944444,0.948446
nu_svc,1.479454,0.932660,0.935737,0.932660,0.932959
lin_svc,0.503510,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.550800,0.942761,0.945108,0.942761,0.942691
knn-auto,0.316221,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165136,0.969697,0.971286,0.969697,0.969738
knn-brute,0.239841,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228746,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.925410,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.009426,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009195,0.794613,0.841574,0.794613,0.797305
randfc,0.118130,0.942761,0.944311,0.942761,0.942690
dt_classification,0.041317,0.826599,0.832417,0.826599,0.827944
logreg,0.471584,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.088039,0.936027,0.937742,0.936027,0.936450
passiveac,0.149062,0.936027,0.937742,0.936027,0.936450
