init,time,accuracy,precision,recall,fscore
svc,0.280504,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.868059,0.944444,0.962166,0.944444,0.948446
nu_svc,1.478346,0.932660,0.935737,0.932660,0.932959
lin_svc,0.432661,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.510739,0.942761,0.945108,0.942761,0.942691
knn-auto,0.229616,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154104,0.969697,0.971286,0.969697,0.969738
knn-brute,0.354325,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.224162,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.535173,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.055862,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.052200,0.794613,0.841574,0.794613,0.797305
randfc,0.064291,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056975,0.826599,0.832417,0.826599,0.827944
logreg,0.479556,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.051615,0.936027,0.937742,0.936027,0.936450
passiveac,0.015545,0.936027,0.937742,0.936027,0.936450
