init,time,accuracy,precision,recall,fscore
svc,0.398891,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.140222,0.944444,0.962166,0.944444,0.948446
nu_svc,1.474483,0.932660,0.935737,0.932660,0.932959
lin_svc,0.474226,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.491210,0.942761,0.945108,0.942761,0.942691
knn-auto,0.271262,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163790,0.969697,0.971286,0.969697,0.969738
knn-brute,0.221694,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225947,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.771571,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.053716,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.048425,0.794613,0.841574,0.794613,0.797305
randfc,0.072879,0.936027,0.937720,0.936027,0.935677
dt_classification,0.064941,0.831650,0.834547,0.831650,0.832122
logreg,0.428290,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.034305,0.936027,0.937742,0.936027,0.936450
passiveac,0.060583,0.936027,0.937742,0.936027,0.936450
