init,time,accuracy,precision,recall,fscore
svc,0.370330,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.102541,0.944444,0.962166,0.944444,0.948446
nu_svc,1.498821,0.932660,0.935737,0.932660,0.932959
lin_svc,0.485873,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.645240,0.942761,0.945108,0.942761,0.942691
knn-auto,0.252761,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164817,0.969697,0.971286,0.969697,0.969738
knn-brute,0.200247,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.208533,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.609325,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.017649,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030822,0.794613,0.841574,0.794613,0.797305
randfc,0.063120,0.944444,0.946437,0.944444,0.944593
dt_classification,0.057720,0.826599,0.832417,0.826599,0.827944
logreg,0.444322,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.081377,0.936027,0.937742,0.936027,0.936450
passiveac,0.034309,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.416039,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.135506,0.944444,0.962166,0.944444,0.948446
nu_svc,1.477255,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411956,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.624830,0.942761,0.945108,0.942761,0.942691
knn-auto,0.230199,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163896,0.969697,0.971286,0.969697,0.969738
knn-brute,0.243036,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.157108,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.449275,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.012757,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009864,0.794613,0.841574,0.794613,0.797305
randfc,0.062798,0.944444,0.946437,0.944444,0.944593
dt_classification,0.148795,0.826599,0.832417,0.826599,0.827944
logreg,0.388205,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016994,0.936027,0.937742,0.936027,0.936450
passiveac,0.015374,0.936027,0.937742,0.936027,0.936450
