init,time,accuracy,precision,recall,fscore
svc,0.405225,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.174968,0.944444,0.962166,0.944444,0.948446
nu_svc,1.406383,0.932660,0.935737,0.932660,0.932959
lin_svc,0.515324,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.459804,0.942761,0.945108,0.942761,0.942691
knn-auto,0.230472,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165823,0.969697,0.971286,0.969697,0.969738
knn-brute,0.328854,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214286,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.426330,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.050260,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009863,0.794613,0.841574,0.794613,0.797305
randfc,0.111679,0.936027,0.937720,0.936027,0.935677
dt_classification,0.073535,0.831650,0.834547,0.831650,0.832122
logreg,0.452737,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.148033,0.936027,0.937742,0.936027,0.936450
passiveac,0.061189,0.936027,0.937742,0.936027,0.936450
