init,time,accuracy,precision,recall,fscore
svc,0.309433,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.892898,0.944444,0.962166,0.944444,0.948446
nu_svc,1.088959,0.932660,0.935737,0.932660,0.932959
lin_svc,0.389902,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.413885,0.942761,0.945108,0.942761,0.942691
knn-auto,0.272964,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161304,0.969697,0.971286,0.969697,0.969738
knn-brute,0.193384,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.193075,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.057837,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.077401,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.028954,0.794613,0.841574,0.794613,0.797305
randfc,0.068541,0.936027,0.937720,0.936027,0.935677
dt_classification,0.043580,0.831650,0.834547,0.831650,0.832122
logreg,0.374128,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.056351,0.936027,0.937742,0.936027,0.936450
passiveac,0.029979,0.936027,0.937742,0.936027,0.936450
