init,time,accuracy,precision,recall,fscore
svc,0.400198,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.043408,0.944444,0.962166,0.944444,0.948446
nu_svc,1.099037,0.932660,0.935737,0.932660,0.932959
lin_svc,0.347502,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.453849,0.942761,0.945108,0.942761,0.942691
knn-auto,0.255912,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.150773,0.969697,0.971286,0.969697,0.969738
knn-brute,0.225335,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.224217,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.972419,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006275,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010171,0.794613,0.841574,0.794613,0.797305
randfc,0.070752,0.936027,0.937720,0.936027,0.935677
dt_classification,0.063016,0.831650,0.834547,0.831650,0.832122
logreg,0.396079,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.068915,0.936027,0.937742,0.936027,0.936450
passiveac,0.067374,0.936027,0.937742,0.936027,0.936450
