init,time,accuracy,precision,recall,fscore
svc,0.399059,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.140047,0.944444,0.962166,0.944444,0.948446
nu_svc,1.248304,0.932660,0.935737,0.932660,0.932959
lin_svc,0.515817,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.513742,0.942761,0.945108,0.942761,0.942691
knn-auto,0.238617,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154514,0.969697,0.971286,0.969697,0.969738
knn-brute,0.232641,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223817,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.072353,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.098561,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.054591,0.794613,0.841574,0.794613,0.797305
randfc,0.054647,0.944444,0.946437,0.944444,0.944593
dt_classification,0.041009,0.826599,0.832417,0.826599,0.827944
logreg,0.445268,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.160792,0.936027,0.937742,0.936027,0.936450
passiveac,0.116068,0.936027,0.937742,0.936027,0.936450
