init,time,accuracy,precision,recall,fscore
svc,0.396970,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.154206,0.944444,0.962166,0.944444,0.948446
nu_svc,1.350295,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411841,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.538595,0.942761,0.945108,0.942761,0.942691
knn-auto,0.190288,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165815,0.969697,0.971286,0.969697,0.969738
knn-brute,0.260592,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228442,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.465928,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014431,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.021629,0.794613,0.841574,0.794613,0.797305
randfc,0.106696,0.944444,0.946437,0.944444,0.944593
dt_classification,0.063015,0.826599,0.832417,0.826599,0.827944
logreg,0.423062,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.080847,0.936027,0.937742,0.936027,0.936450
passiveac,0.019482,0.936027,0.937742,0.936027,0.936450
