init,time,accuracy,precision,recall,fscore
svc,0.380578,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.051353,0.944444,0.962166,0.944444,0.948446
nu_svc,1.408048,0.932660,0.935737,0.932660,0.932959
lin_svc,0.494488,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.465868,0.942761,0.945108,0.942761,0.942691
knn-auto,0.264239,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163046,0.969697,0.971286,0.969697,0.969738
knn-brute,0.332838,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.224518,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.512691,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.011087,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.043418,0.794613,0.841574,0.794613,0.797305
randfc,0.080084,0.924242,0.928046,0.924242,0.924226
dt_classification,0.041318,0.826599,0.832417,0.826599,0.827944
logreg,0.390138,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.120400,0.936027,0.937742,0.936027,0.936450
passiveac,0.064012,0.936027,0.937742,0.936027,0.936450
