init,time,accuracy,precision,recall,fscore
svc,0.349831,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.900880,0.944444,0.962166,0.944444,0.948446
nu_svc,1.364359,0.932660,0.935737,0.932660,0.932959
lin_svc,0.359598,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.419520,0.942761,0.945108,0.942761,0.942691
knn-auto,0.271683,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154792,0.969697,0.971286,0.969697,0.969738
knn-brute,0.215577,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219473,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.351336,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006578,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.018275,0.794613,0.841574,0.794613,0.797305
randfc,0.102931,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056420,0.826599,0.832417,0.826599,0.827944
logreg,0.401065,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036966,0.936027,0.937742,0.936027,0.936450
passiveac,0.028125,0.936027,0.937742,0.936027,0.936450
