init,time,accuracy,precision,recall,fscore
svc,0.349080,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.871259,0.944444,0.962166,0.944444,0.948446
nu_svc,1.330883,0.932660,0.935737,0.932660,0.932959
lin_svc,0.509637,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.486719,0.942761,0.945108,0.942761,0.942691
knn-auto,0.222113,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168013,0.969697,0.971286,0.969697,0.969738
knn-brute,0.273208,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.244059,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.766442,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.046157,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.071207,0.794613,0.841574,0.794613,0.797305
randfc,0.063857,0.944444,0.946437,0.944444,0.944593
dt_classification,0.058135,0.826599,0.832417,0.826599,0.827944
logreg,0.356025,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015030,0.936027,0.937742,0.936027,0.936450
passiveac,0.014951,0.936027,0.937742,0.936027,0.936450
