init,time,accuracy,precision,recall,fscore
svc,0.396644,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.136835,0.944444,0.962166,0.944444,0.948446
nu_svc,1.523420,0.932660,0.935737,0.932660,0.932959
lin_svc,0.458966,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.546787,0.942761,0.945108,0.942761,0.942691
knn-auto,0.220938,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160789,0.969697,0.971286,0.969697,0.969738
knn-brute,0.200058,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.231748,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.783670,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006358,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010259,0.794613,0.841574,0.794613,0.797305
randfc,0.064829,0.942761,0.944311,0.942761,0.942690
dt_classification,0.057412,0.826599,0.832417,0.826599,0.827944
logreg,0.396765,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015612,0.936027,0.937742,0.936027,0.936450
passiveac,0.015942,0.936027,0.937742,0.936027,0.936450
