init,time,accuracy,precision,recall,fscore
svc,0.401175,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.049439,0.944444,0.962166,0.944444,0.948446
nu_svc,1.453439,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405147,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.421150,0.942761,0.945108,0.942761,0.942691
knn-auto,0.226745,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165214,0.969697,0.971286,0.969697,0.969738
knn-brute,0.187843,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223154,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.610558,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.048665,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.043150,0.794613,0.841574,0.794613,0.797305
randfc,0.063665,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056269,0.826599,0.832417,0.826599,0.827944
logreg,0.420784,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030630,0.936027,0.937742,0.936027,0.936450
passiveac,0.028708,0.936027,0.937742,0.936027,0.936450
