init,time,accuracy,precision,recall,fscore
svc,0.403938,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.965164,0.944444,0.962166,0.944444,0.948446
nu_svc,1.384179,0.932660,0.935737,0.932660,0.932959
lin_svc,0.395778,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.549438,0.942761,0.945108,0.942761,0.942691
knn-auto,0.414518,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171107,0.969697,0.971286,0.969697,0.969738
knn-brute,0.200159,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223839,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.900979,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.041014,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.054865,0.794613,0.841574,0.794613,0.797305
randfc,0.080186,0.944444,0.946437,0.944444,0.944593
dt_classification,0.063605,0.826599,0.832417,0.826599,0.827944
logreg,0.391040,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.086993,0.936027,0.937742,0.936027,0.936450
passiveac,0.049025,0.936027,0.937742,0.936027,0.936450
