init,time,accuracy,precision,recall,fscore
svc,0.328421,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.809170,0.944444,0.962166,0.944444,0.948446
nu_svc,1.316817,0.932660,0.935737,0.932660,0.932959
lin_svc,0.504621,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.539591,0.942761,0.945108,0.942761,0.942691
knn-auto,0.286701,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165271,0.969697,0.971286,0.969697,0.969738
knn-brute,0.290256,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.221821,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.687488,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.034740,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.025643,0.794613,0.841574,0.794613,0.797305
randfc,0.064365,0.925926,0.928839,0.925926,0.925583
dt_classification,0.040820,0.826599,0.832417,0.826599,0.827944
logreg,0.366879,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.068405,0.936027,0.937742,0.936027,0.936450
passiveac,0.019072,0.936027,0.937742,0.936027,0.936450
