init,time,accuracy,precision,recall,fscore
svc,0.399109,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.137552,0.944444,0.962166,0.944444,0.948446
nu_svc,1.500663,0.932660,0.935737,0.932660,0.932959
lin_svc,0.408960,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.567231,0.942761,0.945108,0.942761,0.942691
knn-auto,0.236122,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166372,0.969697,0.971286,0.969697,0.969738
knn-brute,0.228444,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.231367,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.877596,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.051171,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.050922,0.794613,0.841574,0.794613,0.797305
randfc,0.065089,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056682,0.826599,0.832417,0.826599,0.827944
logreg,0.399598,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.054943,0.936027,0.937742,0.936027,0.936450
passiveac,0.055913,0.936027,0.937742,0.936027,0.936450
