init,time,accuracy,precision,recall,fscore
svc,0.401746,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.040706,0.944444,0.962166,0.944444,0.948446
nu_svc,1.352147,0.932660,0.935737,0.932660,0.932959
lin_svc,0.397013,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.449000,0.942761,0.945108,0.942761,0.942691
knn-auto,0.237993,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168155,0.969697,0.971286,0.969697,0.969738
knn-brute,0.303101,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226800,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.708349,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.042038,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.059974,0.794613,0.841574,0.794613,0.797305
randfc,0.095046,0.944444,0.946437,0.944444,0.944593
dt_classification,0.057558,0.826599,0.832417,0.826599,0.827944
logreg,0.463588,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.106850,0.936027,0.937742,0.936027,0.936450
passiveac,0.086502,0.936027,0.937742,0.936027,0.936450
