init,time,accuracy,precision,recall,fscore
svc,0.395889,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.117343,0.944444,0.962166,0.944444,0.948446
nu_svc,1.455392,0.932660,0.935737,0.932660,0.932959
lin_svc,0.414131,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.489142,0.942761,0.945108,0.942761,0.942691
knn-auto,0.246730,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163949,0.969697,0.971286,0.969697,0.969738
knn-brute,0.174717,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228328,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.420854,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015576,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.021102,0.794613,0.841574,0.794613,0.797305
randfc,0.087885,0.925926,0.928839,0.925926,0.925583
dt_classification,0.041459,0.826599,0.832417,0.826599,0.827944
logreg,0.431416,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.055581,0.936027,0.937742,0.936027,0.936450
passiveac,0.043642,0.936027,0.937742,0.936027,0.936450
