version,time,accuracy,precision,recall,fscore
0b7c79b52d280f145a063b61bcd6a928e5817f91,0.499422,0.942761,0.945108,0.942761,0.942691
98f29cc81d79b132818cba8d0d9edbb8c89e8275,0.535512,0.942761,0.945108,0.942761,0.942691
6b405803df521565e4b9a1b72a08d4cfc622287f,0.462520,0.942761,0.945108,0.942761,0.942691
04c7597ada304f15b008afb44b751d9d697b784e,0.507928,0.942761,0.945108,0.942761,0.942691
55af57d0969afe4f1d3eca1bb860f59805b9ac84,0.526126,0.942761,0.945108,0.942761,0.942691
a2cb257f4e4782cb435b02e7616b2e4237c28262,0.555226,0.942761,0.945108,0.942761,0.942691
0f703796fd6c96fb0333c9453ed200bfe497fca5,0.568267,0.942761,0.945108,0.942761,0.942691
2a692665fbfc59c84cbf0688247a70e0fbd9cf98,0.534561,0.942761,0.945108,0.942761,0.942691
1c6c36bff9a3428f0c3f9903c5adb46d44b47601,0.587525,0.942761,0.945108,0.942761,0.942691
bac878f22e05db736e794e0004c13614026e94e9,0.499803,0.942761,0.945108,0.942761,0.942691
bac878f22e05db736e794e0004c13614026e94e9,0.579663,0.942761,0.945108,0.942761,0.942691
33c6635ea23fdaf2960e9ff311c680f8bc2b5da8,0.628299,0.942761,0.945108,0.942761,0.942691
33c6635ea23fdaf2960e9ff311c680f8bc2b5da8,0.542346,0.942761,0.945108,0.942761,0.942691
41ae4c96acb9c8fdded043a8c02bf26e1090aaf1,0.477813,0.942761,0.945108,0.942761,0.942691
ffd1e9aaa921bd01f6aa23d3e29711fddc96b753,0.413779,0.942761,0.945108,0.942761,0.942691
cdebc18b223384447c36dc3a51e05cd9104819c1,0.530536,0.942761,0.945108,0.942761,0.942691
bc6ad64788fadb7119068e402f1d681be949771e,0.659048,0.942761,0.945108,0.942761,0.942691
82502e5b54b7ddd701bb3869dfde7698fbe19009,0.520788,0.942761,0.945108,0.942761,0.942691
260bdb9d9e76f98262ccc38499b91f5d5bf24f02,0.432242,0.942761,0.945108,0.942761,0.942691
63f830ba62446a8a4a7c239e3dd3414b42e5fee1,0.517994,0.942761,0.945108,0.942761,0.942691
