init,time,accuracy,precision,recall,fscore
svc,0.339444,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.863004,0.944444,0.962166,0.944444,0.948446
nu_svc,1.095796,0.932660,0.935737,0.932660,0.932959
lin_svc,0.430307,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.406457,0.942761,0.945108,0.942761,0.942691
knn-auto,0.283171,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162798,0.969697,0.971286,0.969697,0.969738
knn-brute,0.134868,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.133700,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.971198,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.017092,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.062487,0.794613,0.841574,0.794613,0.797305
randfc,0.058211,0.936027,0.937720,0.936027,0.935677
dt_classification,0.043845,0.831650,0.834547,0.831650,0.832122
logreg,0.365489,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.096089,0.936027,0.937742,0.936027,0.936450
passiveac,0.034194,0.936027,0.937742,0.936027,0.936450
