init,time,accuracy,precision,recall,fscore
svc,0.404908,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.179564,0.944444,0.962166,0.944444,0.948446
nu_svc,1.521320,0.932660,0.935737,0.932660,0.932959
lin_svc,0.413966,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.489432,0.942761,0.945108,0.942761,0.942691
knn-auto,0.263045,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153099,0.969697,0.971286,0.969697,0.969738
knn-brute,0.194429,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.218598,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.577484,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006586,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.049262,0.794613,0.841574,0.794613,0.797305
randfc,0.063601,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056303,0.826599,0.832417,0.826599,0.827944
logreg,0.386874,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015364,0.936027,0.937742,0.936027,0.936450
passiveac,0.019806,0.936027,0.937742,0.936027,0.936450
