init,time,accuracy,precision,recall,fscore
svc,0.280373,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.879142,0.944444,0.962166,0.944444,0.948446
nu_svc,1.277938,0.932660,0.935737,0.932660,0.932959
lin_svc,0.406092,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.482905,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223247,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156017,0.969697,0.971286,0.969697,0.969738
knn-brute,0.255861,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.234616,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.215395,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.037113,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.033496,0.794613,0.841574,0.794613,0.797305
randfc,0.078720,0.936027,0.937720,0.936027,0.935677
dt_classification,0.044363,0.831650,0.834547,0.831650,0.832122
logreg,0.460072,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.087929,0.936027,0.937742,0.936027,0.936450
passiveac,0.086276,0.936027,0.937742,0.936027,0.936450
