init,time,accuracy,precision,recall,fscore
svc,0.398687,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.012497,0.944444,0.962166,0.944444,0.948446
nu_svc,1.348732,0.932660,0.935737,0.932660,0.932959
lin_svc,0.341929,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.628299,0.942761,0.945108,0.942761,0.942691
knn-auto,0.284359,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155660,0.969697,0.971286,0.969697,0.969738
knn-brute,0.314726,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226599,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.463529,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006669,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009996,0.794613,0.841574,0.794613,0.797305
randfc,0.064841,0.925926,0.928839,0.925926,0.925583
dt_classification,0.058579,0.826599,0.832417,0.826599,0.827944
logreg,0.363119,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.026460,0.936027,0.937742,0.936027,0.936450
passiveac,0.019625,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.330780,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.225412,0.944444,0.962166,0.944444,0.948446
nu_svc,1.471318,0.932660,0.935737,0.932660,0.932959
lin_svc,0.416731,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.542346,0.942761,0.945108,0.942761,0.942691
knn-auto,0.439731,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171217,0.969697,0.971286,0.969697,0.969738
knn-brute,0.225538,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.252786,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.502030,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007429,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009806,0.794613,0.841574,0.794613,0.797305
randfc,0.165902,0.925926,0.928839,0.925926,0.925583
dt_classification,0.161682,0.826599,0.832417,0.826599,0.827944
logreg,0.386846,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025349,0.936027,0.937742,0.936027,0.936450
passiveac,0.042064,0.936027,0.937742,0.936027,0.936450
