init,time,accuracy,precision,recall,fscore
svc,0.414837,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.960953,0.944444,0.962166,0.944444,0.948446
nu_svc,1.228351,0.932660,0.935737,0.932660,0.932959
lin_svc,0.394725,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.456746,0.942761,0.945108,0.942761,0.942691
knn-auto,0.222722,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160358,0.969697,0.971286,0.969697,0.969738
knn-brute,0.296169,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214850,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.925503,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.035913,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.034644,0.794613,0.841574,0.794613,0.797305
randfc,0.076708,0.936027,0.937720,0.936027,0.935677
dt_classification,0.067304,0.831650,0.834547,0.831650,0.832122
logreg,0.427594,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.124193,0.936027,0.937742,0.936027,0.936450
passiveac,0.032094,0.936027,0.937742,0.936027,0.936450
