init,time,accuracy,precision,recall,fscore
svc,0.402270,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.903179,0.944444,0.962166,0.944444,0.948446
nu_svc,1.501641,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415221,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.457151,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224435,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.140533,0.969697,0.971286,0.969697,0.969738
knn-brute,0.315959,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228564,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.868803,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.019593,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.011066,0.794613,0.841574,0.794613,0.797305
randfc,0.064829,0.944444,0.946437,0.944444,0.944593
dt_classification,0.058277,0.826599,0.832417,0.826599,0.827944
logreg,0.470250,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.098082,0.936027,0.937742,0.936027,0.936450
passiveac,0.022037,0.936027,0.937742,0.936027,0.936450
