init,time,accuracy,precision,recall,fscore
svc,0.398748,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.069631,0.944444,0.962166,0.944444,0.948446
nu_svc,1.439724,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405003,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.435266,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224579,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163801,0.969697,0.971286,0.969697,0.969738
knn-brute,0.238739,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.248009,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.021275,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.037700,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.066595,0.794613,0.841574,0.794613,0.797305
randfc,0.062200,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056895,0.826599,0.832417,0.826599,0.827944
logreg,0.453821,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.090593,0.936027,0.937742,0.936027,0.936450
passiveac,0.077853,0.936027,0.937742,0.936027,0.936450
