init,time,accuracy,precision,recall,fscore
svc,0.378993,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.050226,0.944444,0.962166,0.944444,0.948446
nu_svc,1.454721,0.932660,0.935737,0.932660,0.932959
lin_svc,0.382896,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.394092,0.942761,0.945108,0.942761,0.942691
knn-auto,0.282156,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163828,0.969697,0.971286,0.969697,0.969738
knn-brute,0.218955,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.233077,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.235696,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.007308,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009196,0.794613,0.841574,0.794613,0.797305
randfc,0.071102,0.936027,0.937720,0.936027,0.935677
dt_classification,0.060957,0.831650,0.834547,0.831650,0.832122
logreg,0.394585,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021750,0.936027,0.937742,0.936027,0.936450
passiveac,0.023832,0.936027,0.937742,0.936027,0.936450
