init,time,accuracy,precision,recall,fscore
svc,0.401248,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.142432,0.944444,0.962166,0.944444,0.948446
nu_svc,1.394025,0.932660,0.935737,0.932660,0.932959
lin_svc,0.403167,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.529361,0.942761,0.945108,0.942761,0.942691
knn-auto,0.224170,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154064,0.969697,0.971286,0.969697,0.969738
knn-brute,0.240247,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223438,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.026385,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.007317,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.018594,0.794613,0.841574,0.794613,0.797305
randfc,0.113199,0.936027,0.937720,0.936027,0.935677
dt_classification,0.063722,0.831650,0.834547,0.831650,0.832122
logreg,0.396545,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.094739,0.936027,0.937742,0.936027,0.936450
passiveac,0.101088,0.936027,0.937742,0.936027,0.936450
