init,time,accuracy,precision,recall,fscore
svc,0.379898,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.119973,0.944444,0.962166,0.944444,0.948446
nu_svc,1.486576,0.932660,0.935737,0.932660,0.932959
lin_svc,0.485335,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.579968,0.942761,0.945108,0.942761,0.942691
knn-auto,0.296956,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154003,0.969697,0.971286,0.969697,0.969738
knn-brute,0.283101,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219745,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.958646,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.011981,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.019462,0.794613,0.841574,0.794613,0.797305
randfc,0.099640,0.944444,0.946437,0.944444,0.944593
dt_classification,0.057075,0.826599,0.832417,0.826599,0.827944
logreg,0.478352,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.137080,0.936027,0.937742,0.936027,0.936450
passiveac,0.129278,0.936027,0.937742,0.936027,0.936450
