init,time,accuracy,precision,recall,fscore
svc,0.400861,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.939647,0.944444,0.962166,0.944444,0.948446
nu_svc,1.490542,0.932660,0.935737,0.932660,0.932959
lin_svc,0.412366,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.423313,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227290,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165582,0.969697,0.971286,0.969697,0.969738
knn-brute,0.402874,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228406,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.342174,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.049837,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.039519,0.794613,0.841574,0.794613,0.797305
randfc,0.059589,0.944444,0.946437,0.944444,0.944593
dt_classification,0.058298,0.826599,0.832417,0.826599,0.827944
logreg,0.409667,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.141433,0.936027,0.937742,0.936027,0.936450
passiveac,0.073483,0.936027,0.937742,0.936027,0.936450
