init,time,accuracy,precision,recall,fscore
svc,0.280004,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.133451,0.944444,0.962166,0.944444,0.948446
nu_svc,1.502741,0.932660,0.935737,0.932660,0.932959
lin_svc,0.531429,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.534447,0.942761,0.945108,0.942761,0.942691
knn-auto,0.274282,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160154,0.969697,0.971286,0.969697,0.969738
knn-brute,0.306367,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225335,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.704326,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.040130,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009700,0.794613,0.841574,0.794613,0.797305
randfc,0.058754,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056727,0.826599,0.832417,0.826599,0.827944
logreg,0.430829,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.014483,0.936027,0.937742,0.936027,0.936450
passiveac,0.022329,0.936027,0.937742,0.936027,0.936450
