init,time,accuracy,precision,recall,fscore
svc,0.410059,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.142628,0.944444,0.962166,0.944444,0.948446
nu_svc,1.511780,0.932660,0.935737,0.932660,0.932959
lin_svc,0.422341,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.575201,0.942761,0.945108,0.942761,0.942691
knn-auto,0.229417,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165278,0.969697,0.971286,0.969697,0.969738
knn-brute,0.335515,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227469,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.506869,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.064620,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009655,0.794613,0.841574,0.794613,0.797305
randfc,0.099649,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056178,0.826599,0.832417,0.826599,0.827944
logreg,0.433176,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021495,0.936027,0.937742,0.936027,0.936450
passiveac,0.015641,0.936027,0.937742,0.936027,0.936450
