init,time,accuracy,precision,recall,fscore
svc,0.409116,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.163048,0.944444,0.962166,0.944444,0.948446
nu_svc,1.462270,0.932660,0.935737,0.932660,0.932959
lin_svc,0.497101,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.531933,0.942761,0.945108,0.942761,0.942691
knn-auto,0.225771,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168232,0.969697,0.971286,0.969697,0.969738
knn-brute,0.266872,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.486748,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.003400,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.094388,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.087413,0.794613,0.841574,0.794613,0.797305
logreg,0.475762,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027420,0.936027,0.937742,0.936027,0.936450
passiveac,0.019643,0.936027,0.937742,0.936027,0.936450
