init,time,accuracy,precision,recall,fscore
svc,0.403791,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.072811,0.944444,0.962166,0.944444,0.948446
nu_svc,1.460431,0.932660,0.935737,0.932660,0.932959
lin_svc,0.546504,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.457583,0.942761,0.945108,0.942761,0.942691
knn-auto,0.234427,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163332,0.969697,0.971286,0.969697,0.969738
knn-brute,0.223339,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.231367,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.026965,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.014692,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.015802,0.794613,0.841574,0.794613,0.797305
randfc,0.112661,0.936027,0.937720,0.936027,0.935677
dt_classification,0.062882,0.831650,0.834547,0.831650,0.832122
logreg,0.390699,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018228,0.936027,0.937742,0.936027,0.936450
passiveac,0.017443,0.936027,0.937742,0.936027,0.936450
