init,time,accuracy,precision,recall,fscore
svc,0.397628,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.136201,0.944444,0.962166,0.944444,0.948446
nu_svc,1.417485,0.932660,0.935737,0.932660,0.932959
lin_svc,0.368137,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.478944,0.942761,0.945108,0.942761,0.942691
knn-auto,0.228731,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164958,0.969697,0.971286,0.969697,0.969738
knn-brute,0.240330,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.518913,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.154235,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.063230,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.067429,0.794613,0.841574,0.794613,0.797305
logreg,0.379093,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.068274,0.936027,0.937742,0.936027,0.936450
passiveac,0.098797,0.936027,0.937742,0.936027,0.936450
