init,time,accuracy,precision,recall,fscore
svc,0.417918,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.000505,0.944444,0.962166,0.944444,0.948446
nu_svc,1.359560,0.932660,0.935737,0.932660,0.932959
lin_svc,0.424781,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.529979,0.942761,0.945108,0.942761,0.942691
knn-auto,0.219815,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168301,0.969697,0.971286,0.969697,0.969738
knn-brute,0.177285,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229054,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.668122,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.016495,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.041832,0.794613,0.841574,0.794613,0.797305
logreg,0.375616,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.093047,0.936027,0.937742,0.936027,0.936450
passiveac,0.079321,0.936027,0.937742,0.936027,0.936450
