init,time,accuracy,precision,recall,fscore
svc,0.279202,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.798316,0.944444,0.962166,0.944444,0.948446
nu_svc,1.079871,0.932660,0.935737,0.932660,0.932959
lin_svc,0.368249,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.358023,0.942761,0.945108,0.942761,0.942691
knn-auto,0.163579,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171201,0.969697,0.971286,0.969697,0.969738
knn-brute,0.262284,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.483052,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.121554,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.054717,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.105821,0.794613,0.841574,0.794613,0.797305
logreg,0.446689,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.029804,0.934343,0.936444,0.934343,0.934802
passiveac,0.067462,0.934343,0.936444,0.934343,0.934802
