init,time,accuracy,precision,recall,fscore
svc,0.403970,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.842347,0.944444,0.962166,0.944444,0.948446
nu_svc,1.091096,0.932660,0.935737,0.932660,0.932959
lin_svc,0.424859,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.489655,0.942761,0.945108,0.942761,0.942691
knn-auto,0.156741,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159901,0.969697,0.971286,0.969697,0.969738
knn-brute,0.118464,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.487943,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.753969,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.081127,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.068092,0.794613,0.841574,0.794613,0.797305
logreg,0.404846,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027805,0.936027,0.937742,0.936027,0.936450
passiveac,0.023612,0.936027,0.937742,0.936027,0.936450
