init,time,accuracy,precision,recall,fscore
svc,0.405441,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.147510,0.944444,0.962166,0.944444,0.948446
nu_svc,1.415984,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409873,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.411080,0.942761,0.945108,0.942761,0.942691
knn-auto,0.281132,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166844,0.969697,0.971286,0.969697,0.969738
knn-brute,0.132798,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.230355,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.577797,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.007503,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030165,0.794613,0.841574,0.794613,0.797305
randfc,0.067213,0.936027,0.937720,0.936027,0.935677
dt_classification,0.059934,0.831650,0.834547,0.831650,0.832122
logreg,0.456497,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.067954,0.936027,0.937742,0.936027,0.936450
passiveac,0.070064,0.936027,0.937742,0.936027,0.936450
init,time,accuracy,precision,recall,fscore
svc,0.282785,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.825551,0.944444,0.962166,0.944444,0.948446
nu_svc,1.266271,0.932660,0.935737,0.932660,0.932959
lin_svc,0.455883,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.503934,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223362,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166404,0.969697,0.971286,0.969697,0.969738
knn-brute,0.191450,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227752,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.258871,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.007520,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.021914,0.794613,0.841574,0.794613,0.797305
randfc,0.117238,0.936027,0.937720,0.936027,0.935677
dt_classification,0.068110,0.831650,0.834547,0.831650,0.832122
logreg,0.415240,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.020296,0.936027,0.937742,0.936027,0.936450
passiveac,0.017015,0.936027,0.937742,0.936027,0.936450
