init,time,accuracy,precision,recall,fscore
svc,0.368141,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.852442,0.944444,0.962166,0.944444,0.948446
nu_svc,1.187624,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415606,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416547,0.942761,0.945108,0.942761,0.942691
knn-auto,0.161090,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156338,0.969697,0.971286,0.969697,0.969738
knn-brute,0.135364,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.386985,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.345412,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.034051,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.036190,0.794613,0.841574,0.794613,0.797305
logreg,0.333439,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.074457,0.936027,0.937742,0.936027,0.936450
passiveac,0.031227,0.936027,0.937742,0.936027,0.936450
