init,time,accuracy,precision,recall,fscore
svc,0.404311,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.066501,0.944444,0.962166,0.944444,0.948446
nu_svc,1.395147,0.932660,0.935737,0.932660,0.932959
lin_svc,0.406997,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.444717,0.942761,0.945108,0.942761,0.942691
knn-auto,0.159315,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155916,0.969697,0.971286,0.969697,0.969738
knn-brute,0.195890,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.487857,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.937537,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.082652,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.059986,0.794613,0.841574,0.794613,0.797305
logreg,0.466073,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.104019,0.936027,0.937742,0.936027,0.936450
passiveac,0.128749,0.936027,0.937742,0.936027,0.936450
