init,time,accuracy,precision,recall,fscore
svc,0.401335,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.958451,0.944444,0.962166,0.944444,0.948446
nu_svc,1.397721,0.932660,0.935737,0.932660,0.932959
lin_svc,0.420942,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.503231,0.942761,0.945108,0.942761,0.942691
knn-auto,0.156089,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160488,0.969697,0.971286,0.969697,0.969738
knn-brute,0.210873,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.485686,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.053163,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006676,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.034372,0.794613,0.841574,0.794613,0.797305
logreg,0.401880,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.034758,0.936027,0.937742,0.936027,0.936450
passiveac,0.018054,0.936027,0.937742,0.936027,0.936450
