init,time,accuracy,precision,recall,fscore
svc,0.367076,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.036757,0.944444,0.962166,0.944444,0.948446
nu_svc,1.572451,0.932660,0.935737,0.932660,0.932959
lin_svc,0.449222,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.529733,0.942761,0.945108,0.942761,0.942691
knn-auto,0.331066,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.186899,0.969697,0.971286,0.969697,0.969738
knn-brute,0.232362,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.120356,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.039910,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.068965,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.046822,0.794613,0.841574,0.794613,0.797305
logreg,0.378489,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.023944,0.936027,0.937742,0.936027,0.936450
passiveac,0.021828,0.936027,0.937742,0.936027,0.936450
