init,time,accuracy,precision,recall,fscore
svc,0.289672,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.909154,0.944444,0.962166,0.944444,0.948446
nu_svc,1.517485,0.932660,0.935737,0.932660,0.932959
lin_svc,0.427038,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416192,0.942761,0.945108,0.942761,0.942691
knn-auto,0.160179,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155094,0.969697,0.971286,0.969697,0.969738
knn-brute,0.129488,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.492921,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.511493,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.017162,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.058957,0.794613,0.841574,0.794613,0.797305
logreg,0.367975,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.016935,0.934343,0.936444,0.934343,0.934802
passiveac,0.015710,0.934343,0.936444,0.934343,0.934802
