init,time,accuracy,precision,recall,fscore
svc,0.414225,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.157957,0.944444,0.962166,0.944444,0.948446
nu_svc,1.538178,0.932660,0.935737,0.932660,0.932959
lin_svc,0.430286,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.441595,0.942761,0.945108,0.942761,0.942691
knn-auto,0.263000,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168938,0.969697,0.971286,0.969697,0.969738
knn-brute,0.309884,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228286,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.639360,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.031635,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.014599,0.794613,0.841574,0.794613,0.797305
randfc,0.078093,0.936027,0.937720,0.936027,0.935677
dt_classification,0.062908,0.831650,0.834547,0.831650,0.832122
logreg,0.400150,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017289,0.936027,0.937742,0.936027,0.936450
passiveac,0.017173,0.936027,0.937742,0.936027,0.936450
