init,time,accuracy,precision,recall,fscore
svc,0.400918,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.152916,0.944444,0.962166,0.944444,0.948446
nu_svc,1.421814,0.932660,0.935737,0.932660,0.932959
lin_svc,0.418431,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.499862,0.942761,0.945108,0.942761,0.942691
knn-auto,0.304619,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164781,0.969697,0.971286,0.969697,0.969738
knn-brute,0.259333,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.225665,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.582458,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.047486,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.046852,0.794613,0.841574,0.794613,0.797305
randfc,0.081798,0.936027,0.937720,0.936027,0.935677
dt_classification,0.063292,0.831650,0.834547,0.831650,0.832122
logreg,0.411552,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.035607,0.936027,0.937742,0.936027,0.936450
passiveac,0.037314,0.936027,0.937742,0.936027,0.936450
