init,time,accuracy,precision,recall,fscore
svc,0.397671,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.133648,0.944444,0.962166,0.944444,0.948446
nu_svc,1.531228,0.932660,0.935737,0.932660,0.932959
lin_svc,0.499045,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.465209,0.942761,0.945108,0.942761,0.942691
knn-auto,0.191902,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.156567,0.969697,0.971286,0.969697,0.969738
knn-brute,0.243029,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.451410,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.133724,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.032061,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030468,0.794613,0.841574,0.794613,0.797305
logreg,0.397767,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.034716,0.936027,0.937742,0.936027,0.936450
passiveac,0.032843,0.936027,0.937742,0.936027,0.936450
