init,time,accuracy,precision,recall,fscore
svc,0.405182,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.146865,0.944444,0.962166,0.944444,0.948446
nu_svc,1.533123,0.932660,0.935737,0.932660,0.932959
lin_svc,0.466589,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.484243,0.942761,0.945108,0.942761,0.942691
knn-auto,0.231566,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172652,0.969697,0.971286,0.969697,0.969738
knn-brute,0.254559,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.459608,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.782068,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.018251,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.054399,0.794613,0.841574,0.794613,0.797305
logreg,0.392473,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.026107,0.936027,0.937742,0.936027,0.936450
passiveac,0.023739,0.936027,0.937742,0.936027,0.936450
