init,time,accuracy,precision,recall,fscore
svc,0.404272,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.045087,0.944444,0.962166,0.944444,0.948446
nu_svc,1.116431,0.932660,0.935737,0.932660,0.932959
lin_svc,0.366573,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.485234,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223746,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160566,0.969697,0.971286,0.969697,0.969738
knn-brute,0.149865,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.229389,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.454344,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.037701,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.040255,0.794613,0.841574,0.794613,0.797305
logreg,0.444274,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.073062,0.936027,0.937742,0.936027,0.936450
passiveac,0.066834,0.936027,0.937742,0.936027,0.936450
