init,time,accuracy,precision,recall,fscore
svc,0.409667,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.088150,0.944444,0.962166,0.944444,0.948446
nu_svc,1.427780,0.932660,0.935737,0.932660,0.932959
lin_svc,0.391636,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.473900,0.942761,0.945108,0.942761,0.942691
knn-auto,0.155459,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163791,0.969697,0.971286,0.969697,0.969738
knn-brute,0.120350,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.429793,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.872175,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.087378,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030009,0.794613,0.841574,0.794613,0.797305
logreg,0.434313,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030816,0.936027,0.937742,0.936027,0.936450
passiveac,0.046811,0.936027,0.937742,0.936027,0.936450
