init,time,accuracy,precision,recall,fscore
svc,0.405353,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.141357,0.944444,0.962166,0.944444,0.948446
nu_svc,1.352268,0.932660,0.935737,0.932660,0.932959
lin_svc,0.488208,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.568895,0.942761,0.945108,0.942761,0.942691
knn-auto,0.247354,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164499,0.969697,0.971286,0.969697,0.969738
knn-brute,0.226310,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.230213,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.038987,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.084589,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.017602,0.794613,0.841574,0.794613,0.797305
randfc,0.079312,0.936027,0.937720,0.936027,0.935677
dt_classification,0.061002,0.831650,0.834547,0.831650,0.832122
logreg,0.446459,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.082204,0.936027,0.937742,0.936027,0.936450
passiveac,0.098262,0.936027,0.937742,0.936027,0.936450
