init,time,accuracy,precision,recall,fscore
svc,0.370760,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.017432,0.944444,0.962166,0.944444,0.948446
nu_svc,1.223851,0.932660,0.935737,0.932660,0.932959
lin_svc,0.485222,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.612171,0.942761,0.945108,0.942761,0.942691
knn-auto,0.178119,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.140507,0.969697,0.971286,0.969697,0.969738
knn-brute,0.233704,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.200463,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.834565,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.054637,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009914,0.794613,0.841574,0.794613,0.797305
logreg,0.429157,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.043694,0.936027,0.937742,0.936027,0.936450
passiveac,0.016944,0.936027,0.937742,0.936027,0.936450
