init,time,accuracy,precision,recall,fscore
svc,0.404641,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.133574,0.944444,0.962166,0.944444,0.948446
nu_svc,1.404149,0.932660,0.935737,0.932660,0.932959
lin_svc,0.491325,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.451408,0.942761,0.945108,0.942761,0.942691
knn-auto,0.287414,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.152048,0.969697,0.971286,0.969697,0.969738
knn-brute,0.123933,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.222127,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.442183,0.973064,0.974624,0.973064,0.973176
gaussiannb,0.007147,0.794613,0.841574,0.794613,0.797305
randfc,0.050090,0.936027,0.937720,0.936027,0.935677
dt_classification,0.043701,0.831650,0.834547,0.831650,0.832122
logreg,0.386506,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.024297,0.936027,0.937742,0.936027,0.936450
passiveac,0.023719,0.936027,0.937742,0.936027,0.936450
