init,time,accuracy,precision,recall,fscore
svc,0.354457,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.900105,0.944444,0.962166,0.944444,0.948446
nu_svc,1.484710,0.932660,0.935737,0.932660,0.932959
lin_svc,0.554670,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.548780,0.942761,0.945108,0.942761,0.942691
knn-auto,0.175505,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.102698,0.969697,0.971286,0.969697,0.969738
knn-brute,0.251868,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.138605,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.348864,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006791,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010805,0.794613,0.841574,0.794613,0.797305
randfc,0.076466,0.936027,0.937720,0.936027,0.935677
dt_classification,0.064481,0.831650,0.834547,0.831650,0.832122
logreg,0.392562,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.056291,0.936027,0.937742,0.936027,0.936450
passiveac,0.058973,0.936027,0.937742,0.936027,0.936450
