init,time,accuracy,precision,recall,fscore
svc,0.405011,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.049705,0.944444,0.962166,0.944444,0.948446
nu_svc,1.234887,0.932660,0.935737,0.932660,0.932959
lin_svc,0.439033,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.516546,0.942761,0.945108,0.942761,0.942691
knn-auto,0.205924,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169875,0.969697,0.971286,0.969697,0.969738
knn-brute,0.240801,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.324842,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.255664,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.057429,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.021892,0.794613,0.841574,0.794613,0.797305
logreg,0.379268,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.053482,0.936027,0.937742,0.936027,0.936450
passiveac,0.059081,0.936027,0.937742,0.936027,0.936450
