init,time,accuracy,precision,recall,fscore
svc,0.407696,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.978675,0.944444,0.962166,0.944444,0.948446
nu_svc,1.312326,0.932660,0.935737,0.932660,0.932959
lin_svc,0.468466,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.555801,0.942761,0.945108,0.942761,0.942691
knn-auto,0.194364,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.102264,0.969697,0.971286,0.969697,0.969738
knn-brute,0.240762,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214373,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.004516,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.072325,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.029731,0.794613,0.841574,0.794613,0.797305
logreg,0.413549,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.072020,0.936027,0.937742,0.936027,0.936450
passiveac,0.095631,0.936027,0.937742,0.936027,0.936450
