init,time,accuracy,precision,recall,fscore
svc,0.418972,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.081365,0.944444,0.962166,0.944444,0.948446
nu_svc,1.480883,0.932660,0.935737,0.932660,0.932959
lin_svc,0.433035,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.428547,0.942761,0.945108,0.942761,0.942691
knn-auto,0.167924,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165243,0.969697,0.971286,0.969697,0.969738
knn-brute,0.358772,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.557671,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.992714,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.035538,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.043456,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.385892,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.100841,0.944444,0.962166,0.944444,0.948446
nu_svc,1.456773,0.932660,0.935737,0.932660,0.932959
lin_svc,0.413797,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.413968,0.942761,0.945108,0.942761,0.942691
knn-auto,0.166256,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153983,0.969697,0.971286,0.969697,0.969738
knn-brute,0.291314,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.876059,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.927634,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.137059,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.040172,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.383120,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.074291,0.944444,0.962166,0.944444,0.948446
nu_svc,1.489135,0.932660,0.935737,0.932660,0.932959
lin_svc,0.411704,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.413732,0.942761,0.945108,0.942761,0.942691
knn-auto,0.158515,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.152985,0.969697,0.971286,0.969697,0.969738
knn-brute,0.251038,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.431103,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.489600,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.148977,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.070708,0.794613,0.841574,0.794613,0.797305
init,time,accuracy,precision,recall,fscore
svc,0.386951,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.943831,0.944444,0.962166,0.944444,0.948446
nu_svc,1.278150,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401222,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.435256,0.942761,0.945108,0.942761,0.942691
knn-auto,0.185306,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163293,0.969697,0.971286,0.969697,0.969738
knn-brute,0.686234,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.720338,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.276089,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.087744,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.100033,0.794613,0.841574,0.794613,0.797305
