init,time,accuracy,precision,recall,fscore
svc,0.363312,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.067235,0.944444,0.962166,0.944444,0.948446
nu_svc,1.190611,0.932660,0.935737,0.932660,0.932959
lin_svc,0.356968,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.476110,0.942761,0.945108,0.942761,0.942691
knn-auto,0.271153,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154193,0.969697,0.971286,0.969697,0.969738
knn-brute,0.185235,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.218269,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.584587,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014794,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.031101,0.794613,0.841574,0.794613,0.797305
randfc,0.068645,0.936027,0.938840,0.936027,0.935687
dt_classification,0.021460,0.826599,0.832417,0.826599,0.827944
logreg,0.403845,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.120996,0.936027,0.937742,0.936027,0.936450
passiveac,0.125766,0.936027,0.937742,0.936027,0.936450
