init,time,accuracy,precision,recall,fscore
svc,0.401172,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.901340,0.944444,0.962166,0.944444,0.948446
nu_svc,1.402967,0.932660,0.935737,0.932660,0.932959
lin_svc,0.448571,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.528517,0.942761,0.945108,0.942761,0.942691
knn-auto,0.223348,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153775,0.969697,0.971286,0.969697,0.969738
knn-brute,0.241958,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223397,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.817347,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.020781,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.009776,0.794613,0.841574,0.794613,0.797305
randfc,0.062444,0.925926,0.928839,0.925926,0.925583
dt_classification,0.054705,0.826599,0.832417,0.826599,0.827944
logreg,0.387795,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.110097,0.936027,0.937742,0.936027,0.936450
passiveac,0.096611,0.936027,0.937742,0.936027,0.936450
