init,time,accuracy,precision,recall,fscore
svc,0.405580,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.936962,0.944444,0.962166,0.944444,0.948446
nu_svc,1.223976,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401233,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.443819,0.942761,0.945108,0.942761,0.942691
knn-auto,0.242582,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163992,0.969697,0.971286,0.969697,0.969738
knn-brute,0.234844,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214336,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.532799,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.052740,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.039918,0.794613,0.841574,0.794613,0.797305
randfc,0.046934,0.925926,0.928839,0.925926,0.925583
dt_classification,0.028677,0.826599,0.832417,0.826599,0.827944
logreg,0.547013,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027136,0.936027,0.937742,0.936027,0.936450
passiveac,0.026355,0.936027,0.937742,0.936027,0.936450
