init,time,accuracy,precision,recall,fscore
svc,0.382546,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.101852,0.944444,0.962166,0.944444,0.948446
nu_svc,1.298446,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405056,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.485746,0.942761,0.945108,0.942761,0.942691
knn-auto,0.210244,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164507,0.969697,0.971286,0.969697,0.969738
knn-brute,0.302663,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.217932,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.857942,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.044050,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.034257,0.794613,0.841574,0.794613,0.797305
randfc,0.047044,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027269,0.831650,0.834420,0.831650,0.832124
logreg,0.425193,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.120398,0.936027,0.937742,0.936027,0.936450
passiveac,0.021818,0.936027,0.937742,0.936027,0.936450
