init,time,accuracy,precision,recall,fscore
svc,0.400074,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.915385,0.944444,0.962166,0.944444,0.948446
nu_svc,1.235520,0.932660,0.935737,0.932660,0.932959
lin_svc,0.365579,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.419953,0.942761,0.945108,0.942761,0.942691
knn-auto,0.176316,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.100563,0.969697,0.971286,0.969697,0.969738
knn-brute,0.227412,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.216552,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.688882,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.039483,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.038458,0.794613,0.841574,0.794613,0.797305
randfc,0.044188,0.937710,0.939663,0.937710,0.937212
dt_classification,0.017744,0.654882,0.709546,0.654882,0.660921
logreg,0.438991,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.048249,0.936027,0.937742,0.936027,0.936450
passiveac,0.067141,0.936027,0.937742,0.936027,0.936450
