init,time,accuracy,precision,recall,fscore
svc,0.399916,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.047865,0.944444,0.962166,0.944444,0.948446
nu_svc,1.140514,0.932660,0.935737,0.932660,0.932959
lin_svc,0.340165,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.449889,0.942761,0.945108,0.942761,0.942691
knn-auto,0.232788,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160351,0.969697,0.971286,0.969697,0.969738
knn-brute,0.319615,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.221486,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.429784,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.006536,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.020673,0.794613,0.841574,0.794613,0.797305
randfc,0.062656,0.944444,0.946437,0.944444,0.944593
dt_classification,0.056543,0.826599,0.832417,0.826599,0.827944
logreg,0.405465,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.055564,0.936027,0.937742,0.936027,0.936450
passiveac,0.029862,0.936027,0.937742,0.936027,0.936450
